1.259615659129411647e+01,1.346470665445482062e+01
1.143675044288224854e+02,-3.431419899314091992e+01
6.715722375621002982e+01,4.540663041232884112e+00
3.184494904311240937e+00,7.757179339192870771e+01
4.603267468590986233e+00,9.045653610304462688e+01
-1.339895076539006169e+01,-6.267264278777216191e+01
4.502572576181267827e+00,-2.160009408251850260e+01
3.397358722143946963e+00,7.799998502218375052e+01
6.851203484696696933e+01,-1.768890634726857058e+01
-9.118809860581144733e+01,3.923086846776939041e+01
-2.704158115175947330e+01,5.712437367789561904e+01
-1.041113820484693520e+02,9.176238150439667507e+00
1.882473818664105281e+01,-6.650834238198201831e+01
3.636396731604965993e+01,-5.547817474039612051e+01
-1.966548576952174887e+00,-1.388857668414234858e+01
-1.718796711008911160e+01,9.196879826172265382e+01
-8.306165374801450696e+01,2.857227449103536188e+01
-2.104029115434773445e+01,5.859736365907302513e+01
4.705938525168643594e+01,-7.871355638022335199e+01
5.968467750713314501e+01,6.140354327695708037e+01
-3.506790867919269772e+01,-5.724765390515431562e+01
8.639940013917021133e+01,-5.570437167995233096e+01
-6.448855401720426528e+01,-6.931184573351336553e+01
6.662399778506254222e+01,-2.345530858039752431e+01
4.825522561509789909e+01,4.311431353127733956e+01
-4.325234934330374159e+01,-8.864216426174336050e+01
-7.489103120260921287e+01,3.017156561431636419e+01
-4.369761548130489359e+01,-6.906625422092666611e+01
-5.822208536405910451e+01,3.282089187392844565e+01
2.860300002866356550e+01,2.063003240575827846e+01
-4.080997230344877380e+01,-7.109896148699266405e+01
-6.073572920935708908e+01,1.095628128801138601e+01
-2.433159686200788485e+01,-3.860158885697738640e+01
-2.072785664930026428e+01,6.947444896094809508e+01
-1.386280525013487619e+01,9.966941377343840713e+01
9.938562480121331077e+01,-3.378775973599160665e+01
-3.778059091319914842e+01,3.839208301093215425e+01
-4.074857174160137419e+01,8.837900869233035195e+00
-2.041906520654934099e+01,-8.757135391153839876e+00
-2.690317286654797968e+01,-4.955746857822671103e+01
8.396600986767407448e+01,-9.695548473240888754e+00
-2.542534955430874888e+01,-4.413772378192226853e+01
3.382763377765898838e+01,-2.397384207223532826e+01
-4.342726611407606896e+01,-5.947110581397519269e+01
-6.802719796512681683e+01,-2.830469526859922524e+01
2.320361057982618647e+01,1.549360162550507880e+01
-9.585014148216984609e+01,1.642003374151326156e+01
2.003632277219600510e+01,-4.362969661770419805e+01
-5.223963958815973996e+01,-7.484683155032752211e+01
3.316884596543768993e+01,9.797867886065017728e+01
-8.566690020265083083e-01,1.060095795286916172e+02
8.398358152105699048e+01,-5.114363683659405524e+01
1.085014307972476786e+02,-1.013744193626682311e+01
9.429354452540104603e+01,-5.695786274655141312e+01
8.358301391250989809e+00,8.562005068221107251e+01
-3.031671760119833081e+01,-3.205486894091910699e+01
-3.350713357951364912e+01,-4.912361829568000360e+01
1.986350988665746087e+01,-4.428299042459507717e+01
9.259068536061226951e+01,4.249024552831464518e+01
-4.559479295616659300e+01,3.953871715112713048e+01
2.275259405402152169e+01,5.763499649932578706e+01
8.057061590064479972e+00,9.024248223663310853e+01
-2.298771517884102167e+00,-7.852764328847358399e+01
-4.395158866138316256e+01,3.081716577878543006e+01
1.540100745979218644e+01,8.643783639580946954e+01
7.436153449600951149e+01,5.813596593649074862e+01
6.918536949554939497e+01,6.903180357336325734e+00
-5.685847354187782088e+00,-8.762287729417609228e+01
7.721025839987051143e+01,6.431972098187661402e+01
1.166838807866579515e+02,-2.930259188379080015e+01
-3.765517340771796029e+01,5.732252068662863564e+01
-2.113121416962776777e+01,1.665401576713501308e+00
7.175492060547784945e+01,-5.491125300067782433e+00
-8.834610776150540801e+01,3.868668950901083292e+01
-6.973534481858872702e+00,4.166322009779669600e+01
9.235946417060711156e+01,4.456678795877060395e+01
-9.281522182942977395e+01,2.726928017717275665e+01
3.677502374454791578e+01,-4.988427262716705712e+01
-2.045594824417424107e+01,2.231592987882435963e+01
5.448352050260525914e+01,3.942973488835802698e+01
2.284036109074545351e+01,5.991081697211101442e+01
5.627757956274436424e+01,-1.772149533423713397e+00
-4.615091219838805614e+01,-7.863453378363124102e+01
4.262497149521152551e+01,-7.359404946516319512e+01
7.357657170382624656e+01,6.045396980753178440e+01
8.160128756773491432e+01,6.112967704113369649e+01
-9.130322797966957893e+00,-5.654930357551738673e+00
1.126587713228772891e+01,-8.937412357991959766e+01
-8.585364980675278446e+01,2.642063088381755875e+01
-6.786563090084793259e+01,-3.633721556738252190e+01
5.778599622966107852e+00,-1.410754529367429733e+01
-1.263003440731767624e+00,-1.750064399194299725e+01
-4.645020458809318598e+01,2.521719629572173815e+01
6.283630742393561519e+01,4.599886171558940973e+00
1.840772909989118844e+01,1.042119065821092931e+02
1.851069563519575212e+01,7.546556102217321893e+01
3.585459271785345692e+01,-2.328425042884174090e+01
4.312669185950365858e+01,3.104474166550539849e+01
1.440682648761431039e+01,5.056107275473672047e+01
-8.570830269107310073e+01,5.244974613882196479e+01
5.357379004371384212e+01,3.434487883114131002e+00
3.293030154780835517e+01,9.787318062290384546e+01
-7.319456342603677612e+00,-6.972183333266286809e+01
-4.373503607776676461e+01,7.481658468034201803e+01
9.508123261414745286e+01,-3.620661841274132797e+01
-2.112218547236360067e+01,5.878357643050613746e+01
6.939130190192580017e+01,6.313090503422944977e+01
2.697954635183127436e+01,-8.979679102881996755e+01
2.219002289555474761e+01,8.570175882539120948e+01
6.237355634416388028e+01,6.912466944921716561e+01
1.532906676517695033e+01,8.317330928427078618e+01
2.235191357992261629e+01,8.353708224323389686e+01
1.367236146223417315e+01,8.910030541540925242e+01
7.859811344615015116e+01,5.948669012534518430e+01
-4.069460878380342450e+01,4.848222757247381054e+01
3.253363135474684142e+00,2.778800140976051836e+01
-5.067409772092800857e+00,-9.232216823189466481e+01
5.006845375384905594e+01,-4.601845799595214004e+01
-1.048481834688612402e+01,-6.339033642530363721e+01
4.067694519644493312e+01,4.003569918270730277e+00
6.337960530166323991e+00,2.982447016998392542e+01
-6.061430540107929588e+00,-1.585664956713569040e+01
-9.192857304256087936e-01,4.300414365822958018e+01
-4.059165171916053794e+01,4.567200533470834323e+00
1.490641786932302892e+01,9.589093109784984392e+01
-9.458734644464220764e+01,2.800584951435795489e+01
-1.219052548183936402e+01,1.011801772238714818e+02
-1.236410298358167026e+01,7.533918901487841424e+01
-3.901418824068305469e+01,-4.373092460332140519e+01
5.628920399154305443e+01,5.969294265038052316e+01
2.798960317404095122e+01,-4.508911260626520701e+00
-8.658528290810430406e+01,2.561462464924783333e+01
-2.277955022049591705e+01,3.035473877647259044e+01
7.373793269541876327e+01,-4.153867359642911339e+01
-7.765998804681964884e+01,3.962858552291576331e+01
6.809208255350318950e+01,-2.668485013076585943e+01
5.611242248158961843e+01,3.819003881264826372e+00
5.973476766040242580e+00,1.913752443360398914e+01
7.594534197702085976e+01,5.586048853928512870e+01
-2.586569029531445807e+01,-4.448698533482681938e+01
2.638589649755565247e+01,-8.743259666095623217e+00
1.870582342158617095e+01,7.592893720434679494e+01
7.005661158805125410e+01,5.766728921513374218e+01
6.898806974664395852e+01,7.441722676598062947e+01
3.278526589374173295e+00,3.193407323303795309e+01
1.515960108740907408e+01,2.336610197943446110e+01
-5.244924285267387631e+01,3.842222671215697716e+01
1.177972282868066323e+01,-1.660596639419322429e+01
8.133757701706291243e+01,4.778350992141167808e+01
2.037408881098657076e+01,1.046108933834616295e+02
1.075005627316475341e+02,-3.138262496866543927e+01
-4.851132542747196652e+01,-9.079810862425978257e+01
4.047812082447995152e+01,1.762684509825685453e+01
-5.634310027806013466e+01,-8.216058642625984021e+01
-4.520507840866469706e+01,5.447371198557534910e+01
2.358291422011623339e+01,-5.184501115963127660e+01
-2.437414199979949103e+01,-6.602409879928331726e+00
-2.315624436790389495e+01,6.425660827672858488e+01
7.077308658381840978e+00,1.139848516384528807e+02
-3.801913066860501544e+01,-5.993398759381895502e+01
-4.428302562543395737e+01,7.531351101957424987e+01
-1.245157966169771235e+01,5.286306187875558749e+01
1.160983112111939590e+02,-1.537597996858461435e+01
6.843531926984549330e+01,5.707039767188111234e+00
1.858525813691512241e+01,1.064281000602587568e+02
-2.120522023046645188e+01,-8.972955290209148416e+01
-3.691466276975975802e+01,-9.658938806328875160e+01
1.196426899504121089e+01,-6.651019898514493889e+01
1.457248893675732226e+01,8.020889548655794954e+01
9.568069795040682379e+01,-2.867006331511758077e+01
9.214781950064070415e-01,-4.059353751833069879e+01
2.871855532212593687e+01,7.733812071912092279e+01
1.159294386742224248e+02,-1.864273504116645697e+01
8.691418567481844093e+01,3.694833727418192382e+01
1.012020281240515658e+02,-5.387986974255108663e+01
-1.955187175699483504e+01,-8.475628407945157505e+01
-9.942238109454271111e+00,3.312937837615773162e+01
8.968701247829854140e+01,5.907967446801893630e+01
5.194076598999356520e+01,6.089451193751914815e+01
1.534769277056714643e+01,3.447881564055240489e+01
3.326471361318653663e+01,-3.615363538776711749e+01
-1.535414779761155479e+01,7.661083892972960996e+01
-1.493119011669971741e+01,-6.382401883932565312e+01
-6.807471108930434411e+01,-5.860119985138329213e+01
4.189216887432881720e+01,-5.905658348985179629e+01
-9.214166934979999724e+01,3.039787248970084566e+00
-3.898408734350154781e+00,2.721269141277668879e+01
-4.445207835984266609e+01,4.080294076224949151e+01
1.835504836067662282e+01,-5.911184920771097495e+01
-7.005083239873007628e+00,9.366250719312634487e+01
4.628994005187033167e+01,-7.861227930399249431e+01
3.763433722604510479e+01,-6.029904607009429895e+01
-6.596042230285721075e+01,-7.653233658464790778e+01
6.332073034811669743e+01,6.347904555474473653e+01
-5.896573553206758334e+01,-8.878826652087325044e+01
-9.550466666172879115e+01,3.510403302953529447e+01
4.837874006412500982e+00,-5.096885548061174553e+00
1.478403102719031459e+01,4.385310450364761437e+01
-2.338452902699042824e+01,-3.345363096779025369e+01
-3.234959072934560087e+00,2.890167082834642076e-01
-3.113275637098210069e+01,2.048443372734865164e+01
-1.410085830727587919e-01,-9.242680247836669594e+01
3.793142149728572576e+01,2.707225546165400942e+01
-7.911266406245516691e+00,-5.468744065916318675e+00
-4.329368483622366881e+01,-6.029604819046051034e+01
-3.515680384865710550e+01,-3.628436555522253570e+01
-1.508448350646896330e+01,-1.176268282003102605e+01
5.741992079703855012e+01,5.605696081091099359e+01
-8.219650890509836927e+01,-1.176505366879574055e+01
1.612408763089816333e+01,9.317941747714231226e-01
-7.488027106300935154e-01,-7.369868117271538210e+01
-7.976725251075396272e+01,1.433705809350060356e+01
-3.606464506589826868e+01,1.976670763392063179e+01
7.344503912568296755e+01,7.177700825513333882e+01
9.784738252558939564e+01,-5.792989849359894805e+01
8.535103075751484880e+01,-4.094572794684824402e+01
1.814416590953256048e+01,-1.129320925174519985e+01
-4.305581286700045496e+01,-5.977831684741843787e+01
-2.757909536949362916e+01,2.774503211612322673e+01
-7.181720815252563739e+01,-7.028078106830305671e+01
7.684822953996413020e+00,8.604719315310310890e+01
3.565158618439499350e+01,-6.608422143704359542e+01
-2.315249928203199303e+00,-7.871634222272511749e+01
5.200172242650847210e+01,6.756842330486119863e+01
-1.015265534465852681e+01,-5.873281445014896462e+01
9.007720611557341783e+01,-2.015170453154951602e+01
-1.743603288578988497e+01,-9.640092108437076490e+01
6.974108967927963931e+01,-1.371005501508097346e+01
-4.501063874681769761e+01,5.937919663274362847e+01
-8.755647993047364253e+01,-4.524400973807791360e+01
-1.469527130299669082e+01,-8.723523539889441736e+01
-5.300284569301040705e+01,3.958447973675513509e+01
6.410829352844469042e+01,-3.658026494218886171e+01
-5.763242708986242491e+01,-8.909578955828324354e+01
2.743786998405732191e+01,-6.094624838689387758e+01
2.778787654060636925e+01,-7.627487055947435124e+01
-7.506010681644117710e+01,-5.175185306166198984e+01
3.599629703466315789e+01,-6.629424071817935271e+01
-8.864906283001808163e+01,1.643589628955514570e+01
-4.835036954983732471e+01,-4.260589658299363691e+01
-4.049715553463108364e+01,6.714130962914825318e+01
-6.780776496457036728e+00,8.805860922060969642e+01
2.060002105560684860e-01,-4.091837956779275309e+00
-1.849882003169115663e+01,8.631330393765729525e+01
2.396116967052596536e+01,-1.205675828628050006e+01
-4.514184795635919301e+01,-8.886438634945660908e+01
-4.004040321031548721e+00,8.444140367621812970e+01
-5.589303511217723042e+01,-3.826220960424193152e+01
8.981690368673125313e-01,-7.293407892943760373e+01
1.168088821269088555e+02,-1.466012345761587099e+01
-9.992086376776628143e+00,4.675199203295402128e+01
-8.780739124952667396e+01,3.656536030130476433e+01
-3.220971688848297276e+01,-1.021335183919724621e+01
-2.820254419650301259e+01,6.025571077336385883e+01
-3.728121676805413642e+01,-5.341087205673665039e+01
-5.984439094994560548e+01,-3.881592934336176626e+01
2.397611981204328657e+01,2.509909697814390128e+01
-8.551136483818251577e+01,3.561539481649302985e+01
2.064950224125523803e+01,-3.769466584909778817e+00
9.902141203442506878e+01,-5.248417880349069264e+01
-2.114582949614285834e+00,3.537530973904178211e+01
-1.774646765848327590e+01,-2.853005234906740295e+00
1.337947514711721908e+01,-5.517384537416420187e+01
-4.334197487526796344e+00,-6.714480646293712596e+01
-3.765181752568656748e+01,-5.798346266193383514e+01
-8.639128333206920729e+01,4.980512191335542127e+01
-6.787063082517693147e+01,-2.891069912071368364e+01
7.852102427755538372e+01,6.612969710169313942e+01
-6.888870801039017522e+01,4.209497424064609561e+01
-1.973967835933817527e+00,2.181512561597254773e+01
-4.821593269478263721e+00,-6.693388503037894566e+01
-3.378596016267116653e+01,4.346273474336242515e+01
3.443129699858988602e+01,3.845692721270375980e+00
-1.840720766114815987e+01,-5.737962733287974260e+01
-6.457073684159831828e+01,-2.032308661571251918e+01
7.173512345952558178e+01,-5.003025713215722092e+00
-8.255476799524417686e+01,-4.701367073773514704e+01
4.476225845400076508e+01,3.438072827102672147e+00
-2.681808344127887622e+01,2.489252257088335085e+01
-5.976039803199966194e+00,1.031354730935197068e+02
6.037821861355629238e+01,6.661443945579601689e+01
-3.698646229114272188e+01,-3.041442459257035935e+01
-6.619317835992719168e+00,-9.735683909666702718e+00
-7.924513303684643972e+01,-5.330845752201533116e+01
2.221976054326754024e+01,5.873721916550505284e+01
-1.670972767686513905e+01,-9.577682327022404252e+01
3.600319926168948115e+01,-2.099077452101637320e+01
-9.537100462676990276e+01,2.444310910961703165e+00
-6.726709613756169404e+01,-7.603318161646150486e+01
1.385928263257027382e+01,8.295087789203364537e+01
8.082611937412481495e+01,-5.168568404991749787e+01
1.587226917881143784e+01,6.096320959907083648e+01
3.593907338446072686e+01,-6.953698203236675113e+01
4.778489012253675838e+01,3.225462097437502340e+00
5.345228402296241654e+01,4.438818536719712426e+01
-1.390361544307696029e+01,5.192291673011551012e+01
1.631714901945429119e+01,-2.129167601552367284e+00
7.671465492705405609e+01,-2.048058177994948892e+01
-1.226712556805907539e+01,1.940495919005510572e+01
-1.138747604951993786e+01,4.495227691018059346e+01
-2.548378206265550361e+01,5.065634536822471112e+00
1.962129425389491288e+01,1.127371052653317776e+02
-4.737781773697786747e+01,3.133588517669442197e+01
-9.416078214230511279e+00,3.556617026386325620e+01
4.196914052402409823e+01,3.110572482091842783e+00
-1.214079440176195490e+01,-7.646073788818485184e+01
-6.450607505495463556e+01,-1.988923576294145690e+01
-1.236555674373467184e+01,-9.047851416865610119e+00
1.359601810188265958e+01,-6.672365233336856249e+01
2.680598821302645263e+01,6.884387912315968094e+01
-7.736235304748694830e+01,-5.110168357812234774e+01
-2.951175085771197004e+01,-6.902954642056339196e+01
7.587212116255747674e+01,-2.602613299529711455e+01
-3.474708806181023135e+01,-5.701032270372625987e+01
3.699880347126743629e+01,-5.958860029073797193e+01
3.357817114524305424e+01,-6.251010619489608189e+01
4.196187238136992903e+01,3.010261558040514096e+00
-1.849172580112333719e+01,6.362668847157834051e+01
-8.971199716685450198e+01,-1.114898223973915581e+00
2.147906608423190988e+01,1.091377691593756367e+02
-4.770397950558526645e+01,-5.725139712074845022e+01
7.573489046887071652e+01,-7.047730304705374094e-01
2.378035809626074837e+01,-1.069466458099665118e+01
6.291035250703294679e+01,7.400392518636216721e+01
-9.905433550543887122e+01,-1.280843625045271494e+00
-2.378502727238193160e+01,2.630000950979676233e+01
-1.112468980189937895e+01,-7.502322114476145032e+01
8.438086704600779342e+01,6.258044638790256187e+01
-9.022611399589816017e+01,4.808596951551727017e+01
9.227271840551732396e+01,-3.586773701841386952e+01
-3.944968565279030059e+01,-4.458442678301360473e+01
8.256159428627537977e+01,-2.695375278751278714e+01
-4.445615786798810376e+01,1.752020193709318008e+01
3.432005397778831934e+01,3.686877582650973295e+01
2.045013774878609070e+01,2.595276502137403440e+01
6.097641569685886331e+00,7.662120057266615447e+01
-4.150527186704020011e+01,1.386608488502381853e+01
-4.248169203897417923e+00,-2.745319347634309182e+01
-3.556138636012371279e+01,3.443657477757921725e+01
-5.413112994335994443e+01,2.931917897980475018e+01
3.983292692374739374e+01,-7.075997973197027591e+01
7.068682432730659571e+01,7.120477029200304742e+01
1.084676753888834924e+02,-1.012009600682251431e+01
-1.049230934842119289e+01,1.001575805736855500e+02
8.203664599297459858e+01,-2.829497043997389127e+01
-3.038250869641275287e+01,-3.764860999874110092e+01
2.631267656112384667e+00,7.745260711958221123e+01
5.769726229472868795e+01,4.803033339125894230e+01
-2.590339075633726296e+01,-7.098885695182053723e+01
2.171288861913458490e+00,-1.423930460724816527e+01
1.055762690692733230e+02,-3.050528202234684372e+01
-1.037304990101864490e+02,1.586484831677249119e+01
1.111515130565668485e+01,-8.749121409799504079e+01
-2.629437033717665173e+01,-4.772172687535863389e+01
2.138402120853766419e+01,8.918524029719906210e+00
-1.781891613406542518e+01,-7.296426317905920200e+01
3.128812424340954124e+01,-7.963485337819703602e+01
-2.906612198229944966e+01,1.587597997955545992e+01
3.655546726164642024e+01,-2.282817416423882051e+01
1.001685423734436320e+01,-2.970012824681022678e+00
-1.518130837498904739e+01,1.046096660816169077e+02
8.121245782014493386e+01,-5.025015149942544923e+01
-2.836054066513151284e+01,1.829999546000650312e+01
1.353349625274576162e+01,1.076493620494735524e+02
-3.007675805726225704e+01,-9.594464592141497405e+01
4.219791537203439447e+01,4.298028539715820528e+01
6.284079881512070642e+01,-3.581563922404851041e+01
-7.804580942237547170e+00,9.721546957322384230e+01
-7.180343369778123019e+01,3.480617579729184285e+01
4.086398685566519617e+01,1.565011632325145285e+01
-2.705844604824762456e+01,-4.842930912990690118e+00
-8.144126493899827324e+01,-4.521211190439641570e+01
-7.343668322757982025e+01,-6.583342407705107746e+01
6.081859108686406046e+01,8.791947177147349524e-02
6.752359320233203732e+01,-3.650799787258591067e+01
1.320135055807149627e+01,1.351972186292689315e+01
-5.193079222326291955e+01,-7.496971622099528076e+01
6.982633809882177900e+01,7.441078099465579498e+01
8.605460925019515628e+01,4.250675791962521544e+01
1.119416478003176607e+01,7.383932485275217061e+01
8.927711322223889567e+01,5.080531808345240563e+01
-2.182116018408888536e+01,-6.890245094785854008e+01
-9.417776270824712981e+01,4.734636101447753020e+01
7.150221815547892845e+01,6.027971241551115611e+01
-7.893408578449147228e+01,3.416537933590419129e+01
2.135576524590675263e+01,-3.669773688366254305e+01
1.132675149326991431e+02,-4.734391321640281802e+01
2.807259575856629041e+01,-6.371978924783437748e+01
-2.622249529416968272e+01,-4.904159028154972333e+01
-2.220058752011646419e+01,-8.943231664770999600e+01
1.371729314757216489e+00,8.883389935556276384e+01
-9.248791028990089202e+00,8.910309583994900606e+01
-3.044333135575939053e+01,5.552639424012973990e+01
-3.440847058206870202e+01,-3.621604728027137288e+00
-9.475292657259814177e+01,-2.121908255967348556e+00
-9.146716614276455459e+01,4.214145820298369216e+01
-5.439704688204126626e+01,2.977013975878317709e+01
8.717571364502930464e+01,-1.921391516889507400e+01
2.676791965152122543e+01,5.070132447406472664e+01
1.653562321885662101e+01,8.412172894592177386e+01
-1.623166446399153084e+00,2.878882106322438261e+01
3.883811721136343920e+01,-6.983918350565400601e+01
3.458028861904892892e+01,-7.848857461794915480e+01
-6.734315413536926087e+01,-7.299732476117877411e+01
-7.512938842853884580e+01,4.093127198220520313e+01
8.842221345378513320e+01,5.895695459577515862e+01
2.185770816421769069e+00,-5.139733818585716563e+01
2.348934656771156071e+01,-6.886849704229155122e+01
1.360155689534837897e+01,-6.870516082435213434e+01
4.504905969944723410e+01,2.922053165160853894e+01
4.043822643534522854e+01,5.548803609403903891e+01
-1.483346635619740228e+00,3.299837228726637539e-01
-2.048292588455853647e+01,-9.610074449835375177e+00
-2.588848252196866184e+01,-8.851894880492564255e+01
8.713743527953867840e+01,6.007215770461908733e+01
2.285432895363858563e+01,-1.393533354528137735e+01
-7.897109143068648507e+01,-3.561379801187955962e+01
1.029985410728980639e+02,-4.900047937924301777e+01
-7.968007956946838988e+01,3.568968229051193219e+01
9.874032746749655587e+00,-6.093827087433510314e+00
-6.976717142662795368e+01,1.273207218005628150e+01
-3.590035464678676647e+01,1.590360553371334085e+01
-4.774804877513819434e+01,-4.846954282218698040e+01
-4.177639804631951392e+01,-9.586400473450798643e+01
4.586473955170450090e+00,8.049573819985727141e+01
-4.471289699966465037e+01,1.484635789781516735e+01
3.849124181056991745e+01,-6.033577144116777902e+01
-4.118936733516945026e+01,2.567861495806309691e+01
-8.948550161228158117e+01,3.357305259002207976e+01
-5.518258777234261458e+01,4.002677989335265352e+01
-3.770613879898413501e+01,7.073019589787482175e+01
3.275782956970439841e+01,-6.212561832880138013e+01
-3.003939042278307170e+01,1.879156784017612125e+01
-4.634720651768241595e+01,-8.711199859771193132e+01
2.891492276186610866e+01,7.787176191744958942e+01
6.180405637134121832e+01,6.520248985744424886e+01
-8.174896433993451694e+01,-1.022447339202459560e+01
2.510061305256584419e+01,7.529798877519753830e+01
-2.747669059185863905e+00,7.127824251502429931e+00
6.224053144576159013e+01,-4.283531479574532064e+00
-8.820580836331318508e+00,5.090202135954013585e+01
-5.349805585281161768e+01,4.062056573123418701e+01
1.907141688381395994e+01,1.414578688251947725e+01
-2.133963758853329651e+01,-1.022408873330351611e+02
6.182048608554866576e+01,-1.321810849395697263e+00
3.211533965682311020e+01,-6.158144933339487181e+01
5.583470857099079865e+01,4.261212890609216153e+00
-2.886486465353526398e+01,6.564548037066656150e+01
4.746811513345340217e+01,-5.598971930094258198e+01
2.808527503237628409e+01,2.478894425207505847e+01
1.336532263034546730e+01,-4.856078370806192623e+01
-4.191067902526077660e+01,1.575848447329076052e+01
-9.636733476727796699e+01,2.131377758908323017e+01
-1.010495724461578106e+02,8.612923520335165506e+00
4.270770770970784724e+01,-4.272345868997686580e+01
-3.957733198161410559e+00,2.076358303315136666e+01
1.495879785991084532e+01,-5.686848694031812101e+01
-4.437902018729597842e+01,7.069599810221460245e+01
4.942411850492023717e+01,-6.932698840238046500e+01
-2.281092491975458358e+01,3.795272601533304879e+01
1.517260976451835930e+01,1.851745697020012926e+01
-5.344738345870543128e+01,-1.497474654606835465e+01
3.984583477737196944e+01,3.697188403322700712e+00
-9.154248910210438339e+01,1.019847914098800601e+01
1.820065957608186569e+00,-8.928263035147649873e+01
6.402905565123792542e+01,6.910049992484837844e+01
2.320435831946491056e+00,2.822532540351791397e+01
-4.783284945549595335e+01,6.198143274651750545e+01
7.228524996635238153e+01,6.608057086757786180e+01
3.094486049697651353e+01,-2.597242262817192682e+01
-1.054547576742018222e+01,-6.299716937396716787e+01
1.163424599075067647e+02,-1.505630418589288233e+01
3.238942245909012740e+01,-7.841872750776497014e+01
8.654952723275432902e+01,-2.003048343557276567e+01
2.340456983382468792e+01,2.484599508502962806e+01
-9.514322192585267146e+01,5.089170878319706048e+00
-4.517223370219924306e+01,2.619283925323119178e+01
1.415538173008035905e+01,5.095618007246786618e+01
-3.758720431155420272e+01,4.033603620364116438e+01
-6.938183779195146883e+01,1.026824122539772510e+01
-5.260821852779525187e+00,-9.446066584484691475e+01
-7.239259376076451247e+01,3.520870537263814271e+01
6.881220595223182102e+01,7.046588034760608821e+01
2.140049539010083635e+01,-8.834994641055192233e+01
-3.879528524491507824e+01,-9.750600307628535290e+01
-4.639280168037078766e+01,6.828886076913143199e+01
2.969385464015112053e+00,1.979010830415052435e+00
2.622541415503946638e+01,5.641484706331248589e+01
4.313513044651274697e+01,5.321580314990976746e+01
-8.998676668091850672e+01,3.260356537227495721e+01
1.070723583679229591e+02,-3.795198550227399181e+01
8.956767535770759991e+01,4.205528158843346631e+01
-6.370151534014306804e+01,-2.756244519081677069e+01
-3.935083487590157603e+01,1.042905153607780555e+01
-5.765595074990961422e+01,-3.969444501187619778e+01
7.009648819120357643e+01,-2.105814609780797397e+01
-2.392924655670447720e+01,-4.688012372620762136e+01
-3.511521231285497890e+01,1.351638984396476140e+01
-7.709939617139815482e+01,-1.020907014929948531e+01
1.039216417892207289e+02,-4.956497888349365155e+01
-8.952963541722285257e+00,1.007729226651636800e+01
-5.497805481229031699e+01,-6.263751876296056054e+01
-3.015184190596941960e+01,-9.579652687093303598e+01
4.590817513890073798e+01,4.930905639626568870e+01
-3.120259090984384898e+01,7.266174259982120986e+01
-1.372789539123469815e+01,6.890801771028510991e+00
4.961293400334002257e+01,4.319368906676282194e+01
-4.077588002538973910e+01,-7.051656746445802071e+01
4.912068413210456441e+01,-6.926250170571840670e+01
2.545962479733447026e+01,-5.744868579067775727e+01
-1.567445739380707526e+00,1.633035319516003891e+00
7.178816608907636976e+01,4.508342806554693993e+01
-2.011871335159691299e+01,-4.137444631677943363e+01
4.391606439814891161e+01,-8.644147438780409232e+01
-5.336540665557581065e+01,2.343661737686136348e+01
-3.818305561987193641e+01,-4.586877598262423561e+01
-2.539124463593064718e+01,-8.377415814872009037e+01
-1.180587369024778077e+01,1.045201173401378583e+02
-8.798930064766610215e+00,3.557638119037902413e+01
-7.556842489552764164e+01,-4.898078386913200433e+01
7.096385133256782751e+01,7.138128632056395872e+01
-7.242531927832456518e+01,-5.947085953606846687e+01
1.096841569232781950e+02,-2.243640183727599080e+01
-6.573020099511124670e+01,7.514888534175934609e+00
-3.821568909189127794e+01,1.448073122749586616e+01
-1.440996221313784353e+01,8.831584465996860445e+01
-2.863030039979757913e+00,8.942257065284118767e+01
-9.387501251364092525e+01,2.060162851621641256e+00
9.024611327978720965e+01,5.904010244527091800e+01
8.639067732324072324e+01,4.592339104238521941e+01
2.405186323058659781e+01,3.736462063564533054e+01
2.071677974357992014e+01,-4.277757200373550006e+01
1.457553157064505633e+01,8.798917668368534351e+01
-1.961616566639769488e+01,-1.504905284456346415e+01
6.216042891651748903e+01,5.417098353242264608e+01
-2.686198509581069516e+01,-9.483154984904381024e+01
2.795622268266921040e+01,-4.394430824341411324e+01
-4.237932119730312053e+01,-3.692810760814656135e+01
1.728010039338465376e+01,6.222108915285712527e+01
2.479806787061765050e+01,-3.364578459436943092e+01
-9.497382886997300488e+01,3.753896491687646630e+01
-2.382240108734096040e+01,-1.014732776951189237e+02
-9.594404265909625451e+01,-1.395990190700215017e+00
6.162663228157705930e+01,-1.872990874201939704e+01
1.837531271814001244e+01,-7.159889789044235009e+00
-6.953840298256569241e+00,6.599946711312381353e+01
2.176045056879535533e+00,2.539463207199095862e+01
-5.019667159026108294e+01,-4.305678907166735314e+01
-8.633818472115511611e+01,4.412372775939289227e+01
3.662080856423398245e+01,-7.765312219537135263e+01
6.592683046256833279e+01,-3.515098103397776441e+01
6.599335591457659023e-01,-2.004876911147090723e+01
-2.949166913428328485e+01,4.159249798989295499e+01
-6.049455690166249866e+01,4.667769235236087155e+01
-9.881269823040049971e+01,1.230590184364778317e+01
3.071336730824310024e+01,-5.826105096479376755e+01
6.038663196752381168e+01,5.243374833926966261e+01
2.544375592222374394e+01,5.395687568199853246e+01
6.055810803735807468e+01,-1.998786700648514714e+00
-8.288408694829689694e+01,4.302664499055742908e+01
