4.897190985214171732e+00,8.026753858003266373e+01
4.542497777200046727e+01,-2.835300691386012417e+01
2.139308156866141530e+01,-2.312532350963174821e+01
-1.633078129083072261e+00,-1.286307272812420521e+01
-7.276038211559588831e+01,-1.479049094521832508e+01
2.443265458630916243e+01,6.921007282250580772e+01
-6.989967397959409823e+01,-2.297803104114875339e+01
-9.563314150237057731e+01,5.397845951922338736e-01
-6.331420351852095507e+01,6.613449902508807376e+00
3.157948396085554066e+01,-6.694452760160550042e+01
1.424589199845114607e+01,-5.922881487419047630e+01
2.243235641508269040e+01,4.076956575282665796e+01
-6.205563179057936196e+01,-4.986027706687069383e+01
-5.830277583005024411e+01,-1.839498573478081545e+00
-3.377406263325489988e+01,4.987961658991361702e+01
8.657512322754286060e+01,2.824266858014890857e+00
1.377371398762838517e+01,9.379136846033642883e+01
-7.026129555235909763e+00,5.893467635625997758e+01
-1.165815617661861481e+01,9.023485549818033746e+01
8.372770651525834751e+01,-1.536891348899513332e+01
-7.353314755100026900e+01,-7.920896603333782870e+00
-6.522517317260768266e+01,-1.071844365361002893e+01
-6.145524361982673867e+01,-4.989174524902438890e+01
-3.967058692770849149e+01,5.594255422396982880e+01
3.575140391076443791e+01,-2.653087665800077133e+01
6.682807569577735762e+01,-3.744950391738279194e+01
8.338134176966032385e+01,-1.144671493282344876e+01
-3.865337172351073747e+01,-3.134524353493647553e+01
2.649277459543479551e+01,-6.899612482519350998e+00
7.958367385783968473e+01,-1.713769257669775570e+01
-2.947629731545812604e+01,4.092473894158824521e+01
5.735230011124902916e+01,6.923021254806029390e+01
-4.612934690374323310e+01,-3.225337386648543259e+01
-3.886813929152806679e+01,3.535881310234891828e+01
-9.521509098484767009e+00,7.708979622271742471e+01
4.480845998141078468e+01,2.326616551315884518e+00
9.844941051379377583e+00,-2.011232032312374685e+01
4.734231989275021135e+01,7.185166341249713184e+01
1.447962359348008832e+01,2.162762400999479340e+01
1.470196452621000560e+01,-3.831602583138685070e+00
-4.159430488429294570e+01,5.727746453867987242e+01
1.617700545578270876e+01,3.585191345400797047e+01
-5.029494177313620185e+01,-5.081023022932168942e+01
3.113117030624435699e+01,-3.489527391867229511e+01
-2.320221782169768332e+01,1.175172606521566898e+01
6.829623979125759092e+01,-3.537008720159488462e+01
5.047050255171575373e+01,5.881381104934257564e+01
-5.344191247758902108e+01,-9.224458639028858542e+00
-3.100849319901720236e+01,-6.151536491336937473e+01
-2.989494326442729388e+01,3.912807373317131265e+01
-3.478461508055026741e+01,4.331647523980252146e+01
3.115089784500141956e+00,-2.073256566471768991e+01
-2.917017317350206795e+01,-4.384245633308050571e+01
1.866944294866710763e+01,3.223386989957585769e+01
-5.824101504532295337e+01,2.378520096695118724e+01
-1.064484344902363055e+01,-3.163722736898535004e+01
-1.158745420064462728e+01,-2.721138303219563070e+01
2.141494477509037608e+01,-7.279318151661879455e+00
5.547839250357564822e+01,6.403412697304965207e+01
7.806419592527474549e+01,1.071313792154172884e+00
8.560960346380441877e+01,-2.966892427263865883e+01
-9.471539597383478792e+01,2.659208070472274699e+00
-1.113055031273520967e+01,7.234097204349712484e+00
5.722796929646095521e+01,-3.136905701336826624e+01
2.805344289193353990e+00,2.852127006550697885e+01
5.490703355146896314e+01,5.677139463133033814e+01
6.977802305937412086e+01,9.174614612085184362e+00
-5.129231137397607654e+01,-2.997053624081822321e+01
5.049073604658752856e+01,1.098740553796725195e+01
8.225439147402315854e+00,8.278506772757536680e+01
5.237590662259436414e+01,-5.997843014927997984e+00
-2.768108763862952770e+01,3.544562187811434484e+01
-2.090415822822530600e+01,-4.706982145734814083e+01
7.393775121184555132e+01,-2.036619082878065257e+01
-2.801866846956041357e+01,2.904523951993979480e+01
8.047761159719682666e+01,-1.940749868218130203e+01
7.568537193467146551e+01,-2.170201466906168619e+01
7.999852741718008531e+01,-1.476785641192633669e+01
-3.283100720407996675e+01,4.062807625972278203e+01
3.740197341493648509e+01,-1.884854964188887294e+01
3.414927367288628801e+01,-5.978460680365098767e+01
-3.209986052327065664e+01,-3.013844993287177587e+01
-4.604025110466061932e+01,2.575300408903847327e+01
-5.765348007492576698e+01,-2.742570118442863603e+01
-3.460151489904361721e+00,-6.170386315796031340e+01
3.541567297453786267e+01,-6.303540018896811148e+01
-4.344406414036622976e+00,-2.638790280183202697e+01
3.045847613117308583e+01,-5.678359181473385320e+01
2.203092451128692630e+01,-2.023781725721785563e+01
7.448929326902852210e+01,-9.156802920590461525e+00
1.367246786838081007e+01,3.645877186299859574e+01
9.278829164795247664e+01,-7.043083655937749654e-01
3.028946896197909311e+01,6.508006104777540379e+00
-7.758576128947872519e+01,-3.392699465853766139e+00
-1.822919820730921359e+01,3.221858279339497244e+01
-1.591053904757057769e+00,-5.023367800904460267e+01
1.852409105709843828e+01,3.311972118793748621e+01
3.580528054159375984e+01,-4.033276156294436277e+01
2.770999447716518915e+01,9.292500192269591253e+01
1.038571641144300806e+01,2.841861523963411784e+01
4.067595267766996869e+01,8.358505045663490307e+01
5.515526817343963017e+01,5.854925300138687305e+01
2.586776186459458771e+01,-6.556256503931042801e+01
-2.749913309746411727e+01,4.594020751399730784e+01
-7.484168404270528185e+01,-1.514162548823255250e+01
-3.040320251517221184e+00,-4.721035839358601294e+01
8.641722074162504441e+01,-2.973987596319486570e+01
-2.620891567867242244e+01,3.979567896564330454e+01
-3.458095220473846609e+01,2.914422329893328012e+01
3.604500952009998826e+01,-5.681656100242769014e+01
2.294100636066523080e+01,-5.824802559958548187e+01
3.874400952977245538e+01,-3.304955534336228595e+01
-5.158757253280523258e+00,-3.616185899571169671e+01
-3.076967999901393824e+01,5.112916408258214318e+01
7.631577090392916318e+01,-4.295641756123559918e-01
-1.391474143724889423e+00,7.749302670986917008e+01
-5.852894758481426862e+01,-1.546135544247668570e+01
8.725537652130654465e+00,-7.037047368877485098e+01
-6.062996966993516423e+01,-1.159577103166160228e+01
3.953334659935516271e+01,-1.569271721303705469e+01
-5.473999136998114778e+01,-5.347355865263241981e+01
1.677800818940097916e+00,-1.208802251242610026e+01
6.120884666452567302e+01,-6.761520643147860277e+00
7.968117907656525745e+01,8.897626888473920914e+00
-6.911463422869780970e+01,-4.096393402225462665e+00
5.025332222493533862e+01,1.200713266033673854e+01
4.778130100305045147e+01,-1.279811077398705876e+01
-9.158716458710792097e+00,6.547713030330160677e+01
5.636188385086887109e+01,6.853893448315406545e+01
7.614932644333333656e+01,1.472739328115627355e+00
-3.240537424239431630e+01,-1.153065185552096494e+01
-4.728162922494599485e+01,-1.326760526412059882e+01
-4.139100102949148408e+01,-4.220711675739796220e+01
6.962185120601816379e+01,-1.746077812215103364e+01
7.749757673939568825e+00,7.747702984751302324e+01
-4.061048067086153424e+01,-4.324619693395320930e+00
7.565772306325507657e+01,-2.799859357436336182e+01
-8.989273604768165171e+00,6.817219348089260222e+01
-3.968994460253183831e+01,5.368348384966539300e+01
-9.280492318360380466e+00,9.452402554224900655e+01
-4.022360608740707733e+01,-1.903681198515169015e+01
4.325436855117533952e+01,-4.958010770138401568e+01
-4.102528896336480102e+01,4.582611431037621941e+01
-1.471241704415182561e+01,3.149663625716025450e+01
2.950103834255636315e+01,-4.797133235224465153e+01
-6.985943562552077424e+01,-5.708787470485264492e+01
6.074569078358316432e+01,1.257293491306209710e+00
-4.967405280143414359e+01,-7.092053699763784635e+00
-7.736362588886615299e+01,2.136116384157354986e+01
-4.702623689682467756e+01,-6.696233038647740443e+01
4.308467545730863435e+01,3.448557075229302171e+01
4.140200664979267486e+01,-5.716670319513301735e+01
3.364398475284430390e+01,-2.491730699115817060e+01
-4.773500195246948152e+01,-4.953312741798425378e+01
9.562422362901904194e+01,-6.380366728620744610e+00
-2.297474376569267562e+01,-6.006606954149229693e+01
-4.494085439563913553e+01,-6.463479403712808846e+01
-5.655792184144092971e+01,-5.941528159908914475e+00
-2.396746699792101509e+01,3.201026148683029504e+01
-6.376340674578157319e+01,-1.552996245672485109e+01
2.108549872675807535e+01,2.272533472463636883e+01
2.567481148203073271e+00,-3.533748551140476479e+01
5.440573242985215074e+01,-3.663420356497108799e+01
-8.886004712762208158e+01,-1.402867428994187371e+01
5.601602919581827322e+00,-2.871979675119033715e+01
2.597605631542324645e+01,-1.536137485774746736e+01
-3.346092054217756129e+01,-3.278445930511625761e+01
-7.605186116317808054e-01,-6.388029730407296114e+01
7.441197860837040601e+00,-3.631740503797910691e+01
-6.328955964229031395e+01,7.303591943118489027e+00
-8.134483364246328563e+01,-7.019645202681366492e+00
-2.082659386910775456e+00,-1.660450260242139109e+01
-1.902601153326608951e+01,2.922239245228748317e+01
3.734775047258613512e+01,4.373685543363287564e+01
-9.504135892128330099e+00,-3.898867550994058462e+00
-3.031864724157977875e+01,-2.459830704287241154e+00
2.809934916207631161e+01,2.619300281591042534e+01
2.963123054034207016e+01,-2.080235716586833306e+01
-3.525736839529911748e+01,3.439065049147653497e+01
-1.336509194299268444e+01,9.412329772565900043e+01
1.564306073243469797e+01,8.624026538769064132e+01
-2.484640842466937283e+00,-4.178712438032422938e+01
-6.342416354848239024e+01,6.854499078441947724e+00
2.987004512682494806e+01,-4.141016086984279099e+01
-7.723584703945856234e+01,1.379371980550772570e+01
8.429793393800365209e+01,-1.471765681446167662e+01
-3.926785657203212310e+01,-6.215654158267961549e+01
-3.837366708305395946e+01,-3.139742246720345875e+01
-1.524028626576050804e+01,3.704026774070051431e+01
-6.075251502905746293e+01,-2.698411793283841575e+01
1.727827109869206623e+01,7.883396365345896584e+01
-2.964814939081718137e+01,-1.328989591618469035e+01
4.071209233226208823e+01,7.287677946930160999e+01
4.844951060968638501e+01,-4.810279876674516508e+00
-7.155489586148462422e+01,3.538782979340532364e+01
-3.810637309140366824e+01,-2.391316964029400793e+01
3.819702841609107224e+01,-3.120796350523723817e+01
3.762399016998548973e+01,9.121761690399802092e+01
-6.295801826576663984e+01,-1.662192322229285679e+01
-4.559753592569345670e+01,-5.643240279438357021e+01
-3.057723159194015139e+01,-5.150897933350505298e+01
-6.916842570351971631e+01,2.495143299366620937e+01
-3.810664531408448141e+01,-6.177765876873535689e+01
2.665061056652333349e+01,2.957725076618260474e+01
-7.854611494199180299e+01,4.329791257360050771e+00
5.129570563059269261e+01,8.870517656472588497e-01
9.489002837386004785e+01,-1.063654841234589554e+01
2.534340308858617608e+00,-3.185003293748079045e+01
6.334692989514310568e+01,5.467306930512537910e+00
-5.836121655084677506e+00,-4.692278283327654975e+01
-5.811624768033907174e+01,-1.848571850188545085e+01
9.023989140394870390e+01,-1.625282726799349931e+01
-5.614383897944806989e+01,1.732218440265271653e+01
-2.880054254364253552e+01,-2.741880698125839011e+00
-9.598151066601941395e+00,6.493494834184973286e+01
4.773429002434599511e+01,-1.816026868522969551e+01
1.603985504031316722e+01,2.554658473291004839e+01
-1.101750047352877543e-01,-4.907533017490114169e+00
3.889108671895721159e+01,3.291849075419641668e-01
-6.495671402924864424e+01,-6.331397357013865523e+00
-5.932695687780297078e+01,1.917430657336084820e+01
1.923120129840751602e+01,-5.047391729940472516e+01
1.715625305937256329e+01,2.332841826432922616e+01
3.578364655346978562e+00,-4.571082327807089030e+01
-7.916051413950391691e+00,9.614673853350195998e+01
3.661693363582693195e+01,-5.011993817919267258e+01
6.944304151600222852e+00,-1.923406004704700223e+01
-4.990780432892736940e+01,-4.559972810519479225e+01
-5.212423517579951238e+01,-3.277047245690183530e+01
-6.770020727057818988e+01,-4.850219504894971223e+00
5.662725963751787717e+00,3.001788934096002848e+01
-5.553699353748923073e+01,2.298757936848785022e+01
-3.830621332011079971e+01,3.724252994856203713e+01
1.861342089549477663e+01,1.460091360559018625e+01
3.716035826753471838e+01,-6.024448189567914369e+01
-5.237394391282708739e+01,-3.250089286243385800e+01
3.556961007849512413e+01,-1.572678496636689438e+01
7.586576250135940169e-01,-5.851501431491807637e+01
-6.511926405750739377e+01,-2.181935802294328752e+01
-4.775512107043676480e+01,3.243058095158672671e+01
4.765237573180218078e+01,7.177524891988437616e+01
-6.989619748193685211e+01,3.133671715660599943e+01
-5.045586035526897994e+00,-6.253389346204193799e+01
2.931149604374727247e+01,-3.930251775949634663e+01
9.420291432889410999e+01,4.498649225851415245e+00
-2.547498477564555941e+01,3.020787842849069094e+01
-8.627345544499840457e+01,-8.885553603246716392e+00
-3.596179712337221890e-01,-2.344065184333231500e+01
-7.307678063651889033e+01,2.725336128523237278e+01
6.718972437131223785e+01,-3.550563076486572101e+01
-2.978334209294461488e+01,-1.408567596726014060e+01
-5.571416515146520965e+01,3.902368712393950290e+01
4.503242439576389700e+01,3.704778968029277308e+01
-5.859114347034645931e+01,-5.799044416369960153e+00
8.182802121988736133e+01,-1.943948409039793646e+01
1.559429963848276302e+01,9.562500408988621814e+01
6.369034954154068373e+01,-2.855555153567857474e+01
-3.538930357439877383e+01,-5.858567515445261620e+01
5.759183076470526430e+01,5.424637878370958077e+01
-2.190528843543406268e+01,1.583052399372374275e+01
4.678667197770363373e+01,-1.299689458895496763e+01
4.327758940836821999e+00,-3.908807663959007073e+01
3.476000793435016334e+01,7.711831444655697965e+01
1.665460868406419337e+01,-3.949452632099769289e+01
4.707636576868893741e+01,-2.080291306891228231e+01
8.472465600558507504e+00,-1.121190795327142808e+01
7.153625274813857970e+01,1.481255560544750383e+00
2.827799903971992990e+01,-5.034063834914349833e+00
4.148692260390402708e+01,-4.792266317171579715e+01
-4.772531487143110596e+00,-6.110984101928386991e+01
-4.216498725627610611e+01,-7.662546492366565154e+00
-4.805765925953515705e+01,3.180401990534650025e+01
-9.361820569274912351e-01,-1.822966921692967901e+01
-4.105037847994265832e+01,-4.345690452121239389e+01
7.618770805841806748e+01,-3.348113594995834319e+01
-7.001854885899034286e+01,2.636652827450259196e+01
-4.753707126359313406e+01,-5.166056758108042324e+00
3.273835107229027841e+01,8.004549124946861127e+01
-7.137261308254578296e+01,-6.301845649093092305e+00
-4.565482293119377744e+01,-6.420041799414191530e+01
-4.733708822644444325e+01,-6.043793574039113992e+01
-4.832867046876291539e+00,-6.096566554628485335e+01
5.599198694303913015e+01,-1.236321845187661062e+01
2.939211786467844689e+01,4.144413825235119475e+01
7.044238760490560480e+01,-1.698860986644571192e+00
-6.495641973139423442e+01,3.326740260829438522e+00
5.176141314797414594e+01,7.487623418750820292e+01
-5.178277449881625749e+00,-4.523565945709160019e+01
-1.345995550473186597e+01,3.622239737239255675e+01
4.709912588365855157e+01,4.048515983235723326e+01
3.202053021631620311e+01,-3.853326823042944227e+01
-4.394603703500762037e+01,-7.179651164885322956e+00
-3.610606349353735567e+01,4.015190313790750309e+01
6.341720348418241393e+00,2.223014762337095362e+01
1.054014259860259983e+01,8.243057968821425163e+01
-7.684888185097969426e+01,-3.139217625651883559e+00
2.739709342568495387e+01,7.867798753128037959e+01
2.776160856193996196e+01,-2.736037891175883630e+01
-9.287299860838928112e+00,1.231878740589144350e+01
2.107968748375159862e+01,-5.393076747987387876e+01
8.577899859643785874e+01,-2.269855014610398314e+01
2.237005471870336848e+01,-2.755035777930409679e+01
-1.351833524718520607e+01,-2.092227888579558481e+01
3.457691925371399577e+01,-1.250120822892573180e+01
2.401324726218430783e+01,-3.313439179099244569e+01
-3.386173400251609422e+01,-6.204870546652521313e+01
-3.391165693672685677e+01,3.275879061350367749e+01
-7.015933277242097255e+00,5.888852853429270340e+01
9.428118502755697250e+01,-1.652409411680978990e-01
2.708331786382499828e+01,7.974629121918549401e+01
-7.602708762221834604e+01,-1.012697988409582095e+01
8.873397459296728584e+01,-2.320902696134501753e+01
-2.072065542318049580e+01,2.405160090848629295e+01
-5.134556789499423246e+01,-9.397394211036482758e+00
-1.013986913326770534e+01,-3.026428916277817294e+01
2.047757141293823357e-01,7.659369778003740237e+01
1.865758511428690980e+01,4.753901071642880538e+01
-3.068652051763776711e+01,-4.364810801623757897e+01
-7.396522804007813079e+01,-1.622499941161589376e+01
1.658956961321753809e+01,-5.790110532068406712e+01
-4.880416578033167951e+01,-2.346515419510160072e+01
-2.635964893716530000e+01,-5.187008019620995469e+01
2.943893760834236417e+01,-1.622725706862939887e+01
-9.445795049756688400e+01,3.286334564044626205e+00
-1.376035502214683603e+01,-3.895540064979752515e+01
8.904090094844981707e+01,3.845258825317089402e-01
1.610607902416456838e+01,9.457369302403775180e+01
2.831829350487309327e+01,-1.527216302683038940e+01
7.888384206983161562e+01,4.557984823517617912e+00
-3.655029704677357927e+01,-1.728432078799853855e+01
-1.310886972598161115e+01,1.480723597208598008e+01
3.870226184423906801e+01,9.054779745466463226e+01
9.277771144799528713e+01,-6.338661012342585721e+00
2.330256659907963623e+01,2.814302346355136564e+01
6.767672794841474548e+00,-7.023033354329589883e+01
6.936050689509565714e+00,-7.563232947324836530e+00
-6.838669886877518422e+01,3.090035890775192229e+01
-7.934580087312178875e+01,1.600902079193420846e+01
5.181758942867700313e+01,6.220090174806676941e+01
3.462211800810443663e+01,9.105849163017309422e+01
1.833206482273239857e+01,-6.712438495902331681e+01
-4.414462739868353225e+01,-1.086618754941638620e+01
-3.509373135689081380e+01,2.989864320525460073e+01
-3.608735650627851044e+01,5.539684752338487073e+01
8.036283036837308202e+01,-2.325449433735396454e+01
-3.703975895093100945e+01,4.978318055070943871e+01
-5.306662120280060435e+01,-2.176523710443814252e+01
7.426858901923439227e+00,2.515896658706480338e+01
-2.798437909439369875e+01,3.889182356207007984e+01
1.405170093878144044e+01,3.004465304194635067e+01
-6.739452696136559950e+01,-4.872015869245600328e+01
-1.259087077107772501e+01,8.608929116750691435e+01
-4.361609198572315194e+01,-5.654620674180807782e+01
-7.306347108378967903e+01,-1.544465486841796498e+01
-3.378551968773981429e+01,-1.131915063698473922e+01
8.880174569525023287e+01,-1.170294331045703196e+01
9.738021211466364946e+01,-1.036610939789615315e+01
3.965303321633275857e+01,-4.617737130364075071e+00
8.154850198732257027e+00,-3.317155345774050801e+00
4.233924734789822253e+01,3.949745884429919585e+01
1.178197299131769249e+01,2.308748818010155190e+01
2.308936383606042497e+01,-3.430114667810576634e+01
1.924827858221810928e+01,8.065792445574152225e+01
-6.445980441028911656e+00,9.015550851852971448e+00
7.948035677139354505e+01,-1.886856753016615684e+01
3.872627459367593872e+01,-5.678497060520972894e+01
-3.467367928063586646e+01,-6.169960029822698999e+01
-2.765785701010439723e+01,-5.318753045717163985e+01
-7.467860072034774532e+01,1.135919398854465179e+01
9.613013540585166439e+00,3.212645118919658671e+01
-3.991940586312503569e+01,4.501532512748750037e+01
-4.373126418400043747e+01,-4.997702444456579940e+01
-3.687613193045556415e+01,-5.340500221939627323e+01
-3.851837769228121999e+01,-4.238717086210488816e+01
-1.274690470128242659e+01,5.955919741849599269e+00
-2.579545515027805891e+01,1.921232979776265992e+01
5.017424283934245999e+00,-3.028672209117887704e+01
-2.196926234815468337e+00,-1.229576542267271932e+01
-3.819503338523208669e+01,-1.147142596735277564e+01
-4.022024710075827869e+01,4.383897603018775158e+01
-7.454770185718257558e+00,-4.648848119735791329e+01
-6.268647007680002758e+01,3.611629336201749396e+01
-6.130501384314573698e+00,9.167034306040973490e+01
1.294255874000241313e+01,3.195787289515371299e+01
-1.229334358906272184e+00,-3.653645556236987346e+01
2.718057780386279276e+01,3.611192324200002446e+01
2.665126216911997048e+01,-2.000637856151714544e+01
-7.515447825712389829e+01,4.022996557071062185e+00
-5.098885220151829856e+01,-1.471057942431484911e+01
8.797071048221680201e+01,-1.995412776219581730e+01
2.544646145375314461e+01,-2.578240150016658561e+01
-4.497299549780864680e+01,-6.524186066332029554e+01
2.474651345592289431e+01,-1.111087510516121135e+01
1.828852702512724449e+01,2.594965357031278330e+01
4.045535130836083937e+01,-3.266821955167083757e+01
5.167958221567979393e+01,6.563508711607604518e+00
-4.664685794740248070e+01,-6.052393957917298195e+01
2.752259509144563410e+01,-1.623495310612360853e+01
-5.566263239666903928e+01,-1.673988841504803915e+01
7.587201922795573239e+01,-2.890645634010287779e+01
-2.557103610940929173e+01,3.187462517273594997e+01
3.898094267418175463e+01,4.261553843249787121e+01
7.794282288777849033e+01,-2.978137523841177625e+01
1.210124444305193769e+01,-2.839134492852225122e+01
4.799534143503959172e+01,6.365928362394265605e+01
4.949250078291159838e+01,-1.564701744246987047e+01
4.026813815574926281e+01,-3.124598911901646048e+01
1.589438083200471397e+01,-6.269953002940182785e+01
-2.876344509122998971e+01,-2.265664580129933725e+01
5.068461666087864614e+01,6.314890082141216254e+01
-4.593084344916358930e+01,-6.049961857612006355e+01
5.596068773057113788e+01,5.820202675055947594e+01
4.384678090381196824e+01,6.166768546762842362e+00
-5.154457767744727903e+01,-7.039558694190168353e+01
1.675405983663216958e+01,-4.831455431535206912e+01
-5.525757051141297893e+01,-4.744039765486479610e+01
2.492476071135305560e+01,-2.765114717406372691e+01
1.766336588025713539e+01,4.107624404141117225e+01
2.772506197370143255e+01,4.899180096437928711e+01
-6.302995050425832346e+01,-6.340627763514644499e+01
3.827499919532317563e+01,-6.035653664715523092e+01
-4.893707613279117652e+01,-4.729426909643967747e+01
4.944134157878840341e+01,-2.402227766471629167e+01
-2.607841741274140901e+01,-6.619103622550174748e+01
2.835141517279615897e+01,-7.883337080879876391e-01
2.047413734322351431e+01,-6.087682436454749535e+01
-3.959913889800279918e+01,2.618417007162405952e+01
-2.950121543764387066e+00,-6.190935933596040286e+01
2.499218724488120102e+01,2.213543269271355385e+01
-3.647616511465538025e+01,-3.407643087492171929e+01
-2.886341125957204312e+01,2.958310941267160032e+01
3.410535991701780034e+01,-5.899608731518905103e+01
4.995344422406660811e+01,-8.524439929606774102e-01
-3.137614331068822082e+01,3.636334190812018363e+01
-7.646620826296796736e+01,-4.983294839291945522e+01
-5.813979633796756730e+01,-2.741735653396215966e+01
-9.471761312893677953e+00,6.518138777110435456e+01
-2.632604604510056490e+01,-5.466991927219756064e+01
2.006400546950156283e+01,7.959894940479240688e+01
1.935921262999044501e+01,-5.094801724675721744e+01
4.590045405318834071e+01,3.539249464734098183e+01
2.255661154180745243e+01,-8.267242454759651693e+00
5.732870773465950975e+01,-3.076484495658933227e+01
4.022949911209143892e+01,-2.248163069592903796e+01
2.921931261563921822e+01,3.716562503795952210e+01
-2.915903232457795724e+01,-3.059347575897928095e+01
2.207867069372182556e+01,2.818087233983392892e+01
-3.223808806857265807e+01,3.185543669096488273e+01
-1.885418507672214261e+01,-4.365099186415925914e+01
-4.911122824928371955e+01,-1.303252592554837719e+01
5.429338477338096425e+01,1.828296863179023513e+00
8.162338589260164312e+00,-3.307472155621061916e+01
6.296754739213398011e+01,-3.325003152483724733e+01
-2.344190784166573494e+01,2.150826034838192768e+01
1.873651623171780400e+01,2.684436042631321939e+01
-4.885735802202344047e+00,8.341789971779027724e+01
-3.879887909599287354e+01,5.446948771680846590e+01
-5.618438118027029304e+01,2.718937358926777748e+01
2.322679003802328879e+01,-2.376008264601379594e+01
-5.803897901952615968e+01,1.718323628937154268e+01
3.922832382327517564e+01,7.901997059723497330e+01
-7.585999883728023008e+01,-1.673827624234124301e+01
2.372091624727790204e+01,-1.891480976339773434e+01
3.841179392294172601e+01,3.261749430595949661e+01
-6.989769457038269351e+00,9.111614991047106571e+01
1.269222293913417410e+01,-1.674881900443066840e+01
-5.176677070006167014e+01,3.389991388231901492e+00
-3.657476785525866347e+01,-1.706366004977394724e+01
-1.577385121912574917e+01,2.051017525664670416e+01
4.964152867934025437e+01,4.889078214119195742e+00
1.551028870963905248e+01,-1.051171428327761070e+01
-1.892731060339263038e+01,1.495302483784100644e+01
-4.497878311026646969e+01,6.453849117016352110e+00
-2.716187777350735644e+01,-6.639820177112194699e+01
-4.891929764337959341e+01,-5.522246839193141454e+01
4.221195546860587733e+00,-2.974386806596668364e+01
-2.241398768975605904e+01,4.754377486507663519e+01
-7.912262289672413829e+01,-1.994946645248155193e+01
5.587014372840420862e+01,5.250942571797124003e+01
4.553531458115785568e+01,-3.487643839954684211e+01
-7.573953286289389553e+01,-4.002967313971253382e+00
-4.052450705938769460e+01,-1.440132676510990883e+01
9.210490748872835809e+01,1.422565150815384705e+00
4.115317987973844538e+01,-4.821817354866790595e+01
-6.850290828952986999e+01,2.717959349972574401e+01
-3.423315648119795895e+01,3.269096569775177841e+01
-7.335969427660933206e+01,1.931390139783029980e+01
-4.320005464509284465e+00,7.003103805917177738e+01
6.684167448525544231e+00,4.147314118210076117e+01
2.549370038383895576e+01,-2.217423293935716799e+01
8.682363612890218008e+01,1.377487641449928191e+01
9.177529240399213961e+01,-1.103772130165558529e+01
4.439239803705434184e+01,3.515838919817842623e+01
-4.202685961194426056e+01,4.776114003377807649e+01
-3.557536099948885067e+01,5.307713796174550680e+01
2.400092678652002220e+01,-4.617299669551825048e+01
-6.277338807848644819e+01,-5.040007671610806739e+01
7.990530737637145364e+01,-1.578939793993496821e+01
-7.343994947839300735e+00,-1.472566648745570106e+01
-2.331205652919014071e+01,2.786385924301186989e+01
-3.731251373526253445e+01,-1.451444632533236145e+01
-6.549431711299527592e+01,-3.383121208056843443e+01
-8.292009062213989523e+01,-2.093548869409706192e+00
6.470998788926937095e+01,-3.017335676918651899e+01
-7.021272324846570712e+01,-5.029036486361395220e+01
1.668460697317723884e+01,1.804828766617754354e+01
-3.123548143710011260e+01,-1.953710165463215631e+01
4.362317478332789022e+01,3.939488243024084113e+01
4.572996082082935487e+01,8.052357890315578004e+01
2.041848085906967647e-01,-4.266663322839361427e+01
1.026074354214955875e+01,-5.616285145033975468e+00
3.272730178711309890e+01,-6.247123964850008804e+01
-7.932436632420706246e+01,6.405815551500749550e+00
5.522310588547757249e+00,1.985126188977702455e+01
-2.799939698214189931e+01,-5.638660336056729250e+01
3.596219957640152387e+01,9.010601106010402361e+01
-1.420424061176017894e+01,-2.632482425070101684e+01
2.062095569048807775e+01,-1.358369544955775998e+00
2.444154620043271109e+01,1.251047249422892982e+01
2.487339090855278911e+01,4.542109141464415245e+01
-4.430234926322035705e+01,-5.897526733511068642e+01
-2.353960052180886109e+01,2.621451875979107271e+01
6.260005862339225757e+01,-3.555710837392903301e+01
5.009973602553097294e+01,6.209450195142368045e+01
2.799324110883528505e+00,2.279440748796055516e+01
-3.159519831967324777e+01,-4.883637402110975501e+01
5.542967211258824989e+01,5.894369359661286012e+01
7.544148677534818148e+01,-2.025566394836379303e+01
-5.868239567524492273e+00,-1.349408383045546778e+01
4.342774780182267591e+01,8.729994370256293212e-01
-5.263989025483615691e+00,9.366519694617361225e+00
7.229524220842226612e+01,-2.224449205228139448e+01
2.340079689009498054e+01,-5.586638344523436217e+01
3.981755436724848352e+01,5.196355242414042452e-01
-5.260575413214572649e+01,3.341555434968775273e+01
1.638555609723089290e+01,3.326306802440093691e+01
7.284845899607010011e+00,-4.318467441835214515e+01
5.136947836376273102e+01,6.578947855270574507e+01
9.154711754058230611e+01,-1.593503544884284295e+01
2.554962054904230939e+01,9.031793743819204678e+01
-6.832669516882553751e+01,1.463813400404524145e+01
3.483858566335977258e+01,7.619399705002158463e+00
2.016648055304777198e+00,7.564417445007529750e+01
6.856181746744667294e-01,7.552305020818799619e+01
-7.755941117220940839e+01,1.894253118400350999e+01
-5.765680692327708812e+01,-1.695658559495616302e+01
-7.289168678400358203e+01,2.306481914566007063e+01
-7.804953378537084063e+01,-1.030356560463305016e+01
-4.162720666906745492e+01,-4.989439550051633177e+01
-1.236332831577666092e+01,8.550651854779496830e+01
-2.073644404673696684e+01,2.407636361121377178e+01
2.651013833090798855e+01,4.469240800244924117e+01
4.102557145145739526e+01,-4.943192059895589097e+01
-7.666837802699829751e+01,-2.632322300162772688e+00
8.261840813996471411e+01,7.300757418392080922e+00
6.687961160113387393e+01,-2.949087079740047912e+01
5.735378493663097998e+01,7.040326267459576570e+01
2.552369177040992199e+00,-4.506812147490209952e+01
