1.146228339473828031e-06,-1.074141721929013512e-06
-1.484344714415498793e-06,1.920699915793718890e-06
-7.453952592825204794e-07,-2.212223382485308882e-06
-1.633532698132119494e-06,6.908498794961183212e-07
3.597065385615941127e-06,4.376649270067518642e-06
-4.479423861713046624e-06,7.048656718184615775e-07
-1.610275387165702977e-06,2.895811923151705324e-06
-1.262542527904536727e-06,-1.484043796029759178e-06
3.089048874431438384e-06,5.258547289254149318e-06
-1.680101105438288412e-06,-1.646111675619836584e-06
-3.890950091097241821e-07,-2.584551760107514022e-06
4.355580744242577413e-06,3.055202980443753148e-06
5.300183166491589137e-07,6.097943712625361514e-07
1.611300089823812109e-06,-1.747171041104051074e-06
1.218611600322160396e-05,-4.130722471382794507e-06
-3.185459693184615108e-07,-1.010241587898847711e-06
2.438231588204640228e-06,2.439565668653758964e-06
-3.440178964677310877e-07,-2.433659328846982065e-06
-3.945587582057864446e-07,-1.035668978061329216e-06
-1.522102327245592202e-06,1.125579262132766506e-06
-7.458647708448917819e-07,-1.875872767917468720e-06
-1.188660333389978358e-06,5.793893225623583335e-07
1.381583329958649675e-06,-1.188726838733786861e-06
1.613431129403932683e-06,3.367832323494874564e-06
3.423421822188358400e-06,2.730787172736773208e-06
-1.620403115639641114e-06,-1.223421214985607844e-06
-1.520255761949236165e-06,-1.098097882006163712e-06
-1.822888754802998053e-06,5.403293827219055377e-07
4.174305094102852722e-06,5.958391447881426284e-06
3.912870729453239139e-06,-8.326070175518039966e-06
-2.072921652196671170e-06,-1.292821782946016752e-06
5.375085261421677783e-06,-1.289007098657973311e-05
1.490238919076173440e-06,4.049992103718962435e-06
-1.206126779494086630e-06,5.012261708328416768e-07
-1.864488972711662807e-06,9.698881572047928165e-07
-1.061670438613295957e-06,3.402415504437810306e-06
-9.006092405620292950e-07,5.545908250263210392e-07
-2.020995036009494813e-06,-2.863761926284216149e-06
1.700441203435218361e-06,-7.138488984641621726e-06
-1.218144376413318693e-06,-2.314097489907086418e-06
-7.396435807288430818e-06,3.030047405139484424e-06
2.241843823397686323e-06,-8.130730246197130991e-07
1.988941817824581169e-06,1.707272223363159954e-06
1.610251165919238959e-06,7.842612674467044768e-07
-8.832403361456428297e-07,-3.701698616392526525e-07
-6.474774438099273592e-07,-5.264146694690582048e-06
-1.164107482308805380e-06,-5.938661324433435110e-07
-1.837947602109032516e-06,2.721063426738071663e-06
-3.567802417249657818e-07,-1.968787891422485544e-06
-1.635291526984149163e-06,7.582565379195156737e-07
-5.864576497336781478e-07,-1.047193673662127698e-06
-6.661962826642561901e-07,1.216610134103649565e-06
-6.322448823062152516e-07,-1.608682813727718155e-06
-5.592732365563979341e-07,5.746832164462065550e-07
-1.687462817837316896e-06,-1.200008690362608157e-06
-2.785998427419234296e-06,-1.544193374222980228e-06
1.772927260087969872e-06,-9.799736257940344139e-08
2.662794104604618412e-06,-4.440556476960911526e-07
-2.436384956524775492e-07,-2.127334421070426741e-06
4.018651941024386293e-06,3.427656345135957105e-07
-7.594600709507664137e-07,1.740659483138659506e-06
2.905410177100467135e-06,3.286442866074030951e-06
-1.722422691233567279e-07,-1.795138210732852150e-06
1.266267246014550793e-06,3.659025834608969617e-06
3.841282179933731653e-06,-4.018882138789265802e-07
2.495237894155906028e-06,-7.255808202263683000e-06
6.038177508131352147e-06,1.897196849761234359e-06
-5.672180142682044322e-06,-2.058099122650558815e-06
2.697361325824351704e-08,1.766742952870227798e-06
1.199107202711602924e-06,7.091426967216818070e-07
-5.781891145362681328e-07,3.524855072756019671e-06
4.279149780248889602e-06,-7.349856797962177349e-07
-2.509923918942155849e-07,-2.017134074504162764e-06
3.052240455808473972e-06,-1.080444428031913529e-06
9.771403260704766268e-07,1.772874227241459828e-05
-1.317907082073686761e-06,-1.530737354949079868e-06
-1.814126866892555747e-07,-1.134528012739548698e-07
1.811821040545161887e-06,4.340392014928930045e-06
3.669480782404615924e-06,1.061787021560944579e-06
2.675890450060714428e-06,2.514355018511602927e-06
-1.498411875049731535e-06,1.478822026997304209e-06
-2.111662878791731710e-06,-1.025682862350493620e-06
1.147347012595775950e-06,-1.205593567446488649e-06
1.660371858738443536e-06,6.050197970948496642e-06
6.761348116956132921e-06,-3.109471406597618459e-06
-2.392243101316334313e-06,-1.151742931292868954e-06
1.273595990893285851e-06,-5.907373018194719884e-07
1.169449389433289844e-06,1.498476516232330414e-06
-7.936376426932579018e-07,-9.803053226817330043e-08
-3.472755535050933552e-07,1.188481003557844197e-06
1.647241491756466207e-06,-9.224778285321801019e-07
-4.711683647874301482e-07,5.782543778746320197e-06
-4.230642953745105292e-06,2.720546363099995820e-06
-1.318558145911133506e-06,2.990527609426496852e-06
2.696955518935730398e-06,3.538221183310109493e-06
1.013206980154696812e-06,-2.174442988005803414e-06
3.440318779878071996e-06,-4.655426181169905844e-06
-2.030376715317283714e-06,-9.862869022057463257e-07
1.291245257776787630e-06,-1.970710948950262487e-06
1.752580515856645821e-06,4.941629209733212487e-07
-1.702554213974847723e-06,-9.959156290213508550e-07
-4.650608081369662945e-06,-2.921801257186482699e-06
-7.808076026112885886e-07,-9.617985962002083459e-07
-1.963275307635834822e-06,-9.263761843995868818e-07
-6.096590660987910618e-07,6.973129765571470756e-07
1.155012740181622503e-06,8.736119913258340616e-07
1.986711731213858309e-06,-5.982286487786689570e-06
6.752386821802945178e-06,1.656632862448584557e-06
-3.160956294581466261e-07,-2.422495836762447208e-06
-3.609531693717222822e-07,4.563725907887446146e-07
-1.917426172500262445e-06,-3.227966674623076454e-06
-7.284884316077445050e-07,-1.038757534353722461e-06
-7.446285653960514308e-07,-1.045490331886478805e-06
1.280589665703224074e-06,-9.103587852010710040e-07
-2.852514490753672605e-06,-2.424877978069876211e-06
-3.512906988413380673e-06,-1.177420891364968094e-06
-1.399128811534287509e-06,3.538589806509583877e-06
1.166437253184502512e-06,-1.251939686413869826e-06
-1.924429111241164665e-06,-5.898210033849567899e-07
3.837164694936130137e-06,2.358980482142148135e-06
-1.816420818946091556e-07,7.170369668924105399e-07
3.383800969358409419e-06,1.089219185331927982e-06
-9.295428712202424723e-06,-4.975256664951574560e-06
1.640408812878561196e-06,-7.250265095296115491e-07
-1.644109898778887423e-06,-1.109183227250505272e-06
-2.185113014822652200e-07,2.114952835315351832e-06
3.519439229756100179e-06,1.286544362825681231e-06
-9.008704583478827973e-07,-1.066157854187724163e-06
1.655105634252861933e-06,1.099669347782849145e-06
-1.957118209271091366e-06,5.556660602465790732e-07
-2.135243844675581748e-06,1.362264774943476731e-06
-1.638321403154024977e-06,3.302620567791661670e-06
3.469654376606778499e-06,3.716544834587519540e-06
-3.288288812221875196e-06,3.103554971887673218e-06
1.050552266648690026e-06,-1.040635414192972072e-06
-1.505739769767285422e-06,2.235294227116269864e-07
1.892974907213842840e-06,-1.484870106268093493e-06
-4.563651319663315252e-07,-3.446445983107311650e-06
-1.679874654229638852e-06,-1.709418189063616951e-06
-2.051354971019927497e-06,1.023997075946472645e-06
1.708619401036438306e-06,7.514211721683921130e-07
1.663303286595158681e-06,-7.544294024145686542e-06
-9.205492436325956365e-06,1.982997738421426206e-05
-2.040046787263661397e-06,5.400826225878630849e-07
4.435841465581831923e-06,-6.396636564481061304e-07
2.097291897472553283e-06,-1.218910226399014907e-06
-2.266991692634103683e-06,-6.302385308544022650e-07
-1.473620482527331728e-06,-4.027066312527301128e-07
-1.252720446742076817e-06,2.362413801311826987e-07
1.772579460891058339e-06,-1.731080116583378177e-06
-2.340941679377334754e-07,1.204080747815919286e-06
-3.702363293581155077e-07,7.595933139705217631e-07
-9.856429590997091357e-07,7.194724909757080543e-07
4.224232280641287301e-06,2.312808727625460255e-06
-7.476125091485227003e-06,-7.841085270214695236e-06
-4.437432412668401652e-06,2.736995969487337335e-06
2.695189543018242461e-06,-2.582176371581258965e-06
1.290971213106225004e-06,1.733705876529210886e-06
1.607415334494820546e-06,5.011752351599975539e-07
-1.584626893861041047e-06,1.135690092101023545e-06
-7.103445550562033355e-07,-3.777881200753757212e-07
2.484839422404916029e-06,1.434357450074255992e-06
-1.971939622349054727e-06,-1.496443972513389879e-06
-3.761578389020692985e-06,-6.784313310625625095e-06
2.226544356772891468e-06,1.111371261171336448e-06
-6.336606391853450518e-06,-1.417889281582804181e-06
-2.362659460894624508e-07,5.165283538493796402e-07
-4.259264014794519591e-07,3.996782926629276558e-06
-2.531012354765612878e-06,-4.451470957947689856e-07
-2.288505279858024441e-06,-1.389741042697556855e-06
2.888266359085525329e-06,5.388739777771184054e-07
-1.196235457556782769e-06,1.772209947395438316e-06
-1.253034918780843824e-06,7.193385801615855291e-07
5.241737193895461910e-06,5.443763681248872834e-06
3.876282354464715092e-06,3.094366937030742419e-06
2.675846887303221919e-06,-2.145536229339932175e-06
-6.010407706365902016e-06,1.391461606410220382e-06
2.674227495822566457e-06,1.516102366624009262e-06
3.089706078231331114e-06,6.149003259819995636e-06
2.621609768365680521e-06,-1.143187187260266459e-06
-1.579617074164619986e-06,-5.131285424340335471e-07
-6.674520544123034489e-07,-2.118373564743507039e-06
-3.494933390173591763e-07,5.056370295902282701e-07
2.622799184829759945e-06,-1.676374398912683971e-06
-1.595767884454956856e-06,-3.903525746704646592e-07
-3.482363728834794201e-07,-1.036516465048740242e-06
1.640500443341944049e-06,-5.773926486503698776e-07
1.771276308362176165e-06,5.299702266034908574e-07
3.917643350590338239e-06,-1.619066504296318518e-06
1.371483767334103043e-06,2.100242695238849951e-06
-4.285701301652990255e-06,-3.127480428756127215e-07
5.258860537735787085e-07,5.211255042668735636e-07
1.415899843314788392e-06,-1.801138325018711175e-06
-8.063298176389713401e-07,2.209793948057838445e-06
1.004339204986955779e-06,-1.227972199014804174e-05
-1.592420914564011759e-06,-1.557709379872686995e-06
2.465073349643141220e-06,-6.277593872794944070e-07
-3.510727214979876456e-06,3.768489126842445149e-06
1.863103777095137725e-06,-2.102706951930298527e-06
3.020478443400064218e-06,-1.536635935223481648e-06
4.271320584736762177e-06,-7.993240175613302165e-07
4.234114293661309866e-06,8.585978525271028482e-07
-1.725618786643931817e-06,-2.052658686278793387e-06
-8.273505432411679268e-07,-5.579405693927922374e-07
-8.788216601808980376e-07,5.989031168423218262e-07
-8.533736767487731729e-07,2.079581913041855175e-06
1.702463736656703968e-06,2.284632169995538387e-06
-9.830426591253229754e-08,-7.294792632432676686e-06
1.156419258351255282e-06,4.816372437137751513e-07
1.085254938551129424e-06,3.136564056275491344e-06
-1.051231263433389066e-06,-3.723838146249278749e-06
-1.342153825251339388e-06,-1.226743949314143679e-06
9.754010304871315497e-07,-1.074905187998904412e-06
-1.731357868864303005e-06,-1.149189252869802168e-06
-1.002634120478667466e-06,-2.600205312594316752e-06
-1.108696404425650309e-06,-1.071700014349528032e-06
-1.688445299884266082e-07,-7.309717305340554535e-07
7.683921775327167250e-07,-7.225770043556152292e-07
-9.266209181863403827e-07,-1.643241336095537711e-06
-1.722138972594601794e-06,1.140298088556979815e-06
-1.957791640873154044e-06,1.228064934260514728e-06
1.592361451557142719e-06,-1.068634751512558255e-06
-3.503170636197136727e-07,-1.835468852345113544e-06
1.392317523123648312e-06,-5.898134076543139400e-06
2.803683734390192704e-08,5.645087226816057584e-07
2.378389498957854274e-06,4.152328557181217801e-06
-4.473105318071226597e-06,3.089518986718097454e-06
-1.177329135997834306e-06,-1.133192386002910323e-06
-1.882318456285588058e-07,-1.052560161676912201e-06
3.682768827698258620e-06,4.890946868902554494e-06
1.690315607625138595e-06,3.993477337979548100e-06
-8.479336369239476724e-07,2.235958397032479082e-06
-2.015053672228012442e-06,-1.109657904671912610e-06
-6.687818822561405214e-07,-2.080761215058912907e-06
-2.339799114763762822e-07,3.925509209944942114e-06
1.066660222029311583e-06,1.348160471982316323e-06
1.493540071161498437e-06,2.372617978266944283e-06
-9.162003076124576152e-07,-1.184493352899224229e-06
-9.917894543838349325e-07,-2.540388499400398993e-06
1.513936753598450843e-06,-1.866484700227877722e-06
1.656843283479133666e-06,-1.527082213935775021e-06
-3.648006917214038820e-07,-5.096444395445945511e-07
-1.140784711679798645e-06,2.066337608037409704e-06
1.641650976903835750e-06,-6.802811762070726410e-07
-8.613845636593793351e-06,-4.111969652984945371e-06
3.554872614038237206e-06,1.208565827554063711e-06
1.290746257193540003e-06,4.553613099393306397e-07
5.216436599040980335e-06,-2.210541065582197130e-06
3.715385483817534600e-06,1.621670027582776754e-06
-1.798475839790589466e-07,7.002440756220499727e-07
-4.640020356785589371e-06,-2.791245706881426347e-06
5.543877707849906192e-06,-3.022247372035913717e-06
1.607619166049276285e-06,2.295178623143163097e-06
-6.218844409733674017e-07,-1.069464626750995817e-06
-1.911144173720948542e-07,2.176511268483674070e-06
-1.926669741077213876e-07,-9.796676407845588137e-07
-1.129985422526806463e-06,1.295154362308417343e-06
1.766536049183150284e-06,6.628012916156798246e-06
-9.398177367140199229e-07,6.729789861139385933e-06
-1.597431787234332461e-06,-6.026558311131580323e-07
-6.651139995042018202e-07,-9.979748543264683761e-07
-3.029971983721564405e-06,3.519297639273923606e-06
9.505441008500283042e-07,1.251728913673432248e-06
-1.081250121487695882e-06,1.272797667286731898e-06
-3.553074790929151041e-07,-1.040226117518094678e-06
-4.882026495613284980e-06,-3.154353030154964154e-06
-2.459469761643950041e-07,-3.964807958304023943e-07
-2.299195027921828293e-06,1.864548141889230365e-06
1.257313076671490889e-06,3.599186817189360699e-06
-8.461194387488629223e-07,-1.870640536182668385e-06
-1.272860515227147283e-06,2.645188591472718826e-06
-2.238424856335721074e-07,-9.738977142127197233e-08
-5.516246103553294274e-07,-9.757226773786244167e-08
-1.350066224119563021e-06,1.457669073125238031e-06
1.294931434637264155e-06,-9.853790758027148661e-08
-1.981388849550621275e-07,2.536668005635414979e-06
-3.796685648022858065e-06,2.744768970689322456e-06
2.176645401117201294e-06,6.204631923998924306e-06
3.870186660283285209e-06,2.427440145089046119e-06
2.936464272783554349e-06,3.318084397310261484e-06
1.610447349632397965e-06,-5.974992843769679304e-07
-1.231234486085769618e-06,1.432420395673664799e-06
-2.218411307505652253e-06,-3.939667520609295121e-07
-1.708000144493441466e-06,1.117884454009850608e-07
1.623531974949195014e-06,-1.434819914395943048e-06
1.376914246910001492e-06,6.000760910192717016e-06
-9.777441145907992472e-07,-5.297752066367755969e-07
-1.061836761021168611e-06,5.330452304131296065e-07
-1.832273078677621253e-06,-1.324093291687257831e-06
-8.627461367404219712e-07,-1.497098624561368032e-06
5.782148720817559165e-07,-2.349953776679538517e-06
-2.508276515461332917e-06,-1.147838590887973921e-06
-6.454446688400320416e-08,-7.269450857659745023e-06
3.130235545854146531e-06,-1.261381649682930831e-06
1.781538235287567163e-06,-2.486746123438825715e-06
-2.207428808843030006e-06,-1.067934726778706557e-06
1.436557690803719261e-06,-5.867609005111685848e-07
-8.024984402381475467e-07,-5.932063145466817600e-07
-1.118758658055457096e-06,-7.877660300094109770e-07
-1.897521311897607330e-06,5.596385159936264648e-07
9.674284303345060664e-07,6.605666458652509295e-07
-1.455117495517602023e-06,1.506471944437110945e-05
-9.022022874009889474e-07,3.308114056052032271e-06
3.335823117591053873e-06,2.090933709683299736e-06
-4.437209342682815978e-07,-2.443718396596225035e-06
-1.385587370513468246e-06,-2.133506453594940294e-09
3.307718402353251016e-06,-1.542980009048525561e-06
-1.973042354166384489e-06,-5.899831848963345550e-07
-1.120857048241050732e-06,-1.930801331905483794e-06
-2.174072275462834113e-05,-3.172105642245417117e-07
-7.084311553045570546e-07,-1.048130578867770995e-06
1.039109283650853167e-06,-1.169499449124689811e-06
1.482733145532755206e-06,-2.174675565332520460e-06
-1.613918127545608991e-06,-1.048942679679896775e-06
-2.442530168999757510e-07,5.237703404254204450e-07
-1.267034343710888986e-06,-9.609533778690081119e-07
-2.217918637670239519e-06,-1.942475799721362078e-06
-1.201295247323340276e-06,1.498455800961517473e-05
1.886644267140947585e-06,7.805810818933216794e-06
-1.478894025341061806e-06,-4.928885581194069267e-06
-2.030234141395861829e-06,1.666872816181662674e-06
2.224367716917440052e-06,2.392471288683035188e-07
-1.191825144555354729e-06,7.903040156424867017e-07
-1.410702590839109561e-06,-1.321012676450370979e-06
1.009665464847902133e-06,-1.259758662474266204e-06
-2.578135625784181291e-06,-1.103619359255349870e-06
-1.369864247017443386e-06,-1.131842371335803857e-06
-5.292855810361972935e-06,1.110831820279280778e-06
-9.753135992412588017e-07,-6.851982053356205742e-07
2.845923559150529351e-06,-2.760172605293870351e-06
-5.892172426021071029e-07,-2.650868178548854349e-06
1.996161599800716741e-07,8.665063269947529922e-06
-9.996717641606175611e-07,-1.579317551081293875e-06
-8.149494700993102835e-07,-1.480682705396349705e-06
-1.260252281522573630e-06,-2.413234618122102380e-06
1.444618853039410449e-05,-3.744527309079902907e-06
-8.785881699177049392e-07,-7.055813437166774642e-06
-2.421929820853847557e-06,-1.389733888756729825e-06
-1.027979950442519458e-05,-3.440850785382597204e-06
1.056559738997275663e-06,-1.301511133482715599e-06
1.745017834704405221e-06,-1.085061372236072586e-06
-2.152475573408244413e-06,1.552015620917134496e-06
-7.934059644555301162e-07,-1.226804350710284723e-06
3.068017581061975527e-06,2.190662443791076969e-06
2.041888533420453709e-06,-1.147356545718816126e-06
-2.162927738750960465e-06,1.320905817980455626e-06
2.954743889807709998e-06,3.413255172447023347e-06
9.693632919924370776e-07,7.050952356256627994e-07
-1.756487173533605971e-06,1.177426832092860723e-06
-3.410278621958207334e-07,-6.465670535183864954e-07
-3.480116959028662474e-07,-5.362868148719325165e-07
-7.349007716401212085e-07,-1.196258190463806276e-06
-9.625829306349318955e-07,-1.841351651642322145e-06
4.851182844533422652e-06,3.390027684691422081e-07
1.157007757802911820e-06,-2.341057968430785195e-06
1.273487811480205322e-06,4.099640071356413552e-06
-1.906963040784151538e-07,-6.498108643139941912e-07
4.884932134252577085e-06,-1.319195202038600740e-06
-1.797996297077594777e-06,-2.716771177537640110e-06
-7.652754630338415477e-07,2.535501983938252367e-07
9.482275659460963317e-07,-1.843466709239639017e-06
-6.680376255565818613e-07,3.131352989799598925e-06
4.330511912781229808e-06,3.493955593542593724e-06
-1.516871155215433841e-06,1.491063949398283141e-06
-7.547631610600400728e-07,-7.381558389312254795e-06
3.608774837328515546e-06,-1.401048449758691118e-06
3.033491573734062127e-06,-1.813967665060980479e-06
-1.042026101899008436e-06,-1.228925732611888723e-06
-8.943070946676494337e-07,6.015760793418960960e-07
1.041317565831974784e-06,-1.323434537932022890e-06
-1.380096153301794925e-06,-3.731558309399084177e-07
3.365961842182544822e-06,1.179952137780559334e-06
-1.248458644690289608e-06,5.205591008167336407e-07
-1.089909672950312599e-06,4.317064299532135654e-06
-7.486092269784396561e-07,-1.801802811167066430e-06
-1.593348589934884479e-06,-6.794310625932989646e-07
6.911451318730761193e-06,7.819699056362217790e-07
-9.204346920733348064e-07,3.945103581191332781e-06
-7.350377165484878960e-07,3.662846346898763882e-06
-9.976613805194034400e-07,-2.294616472273767881e-06
1.139236862099394156e-06,-1.135472654522297755e-06
-1.212509175747866533e-06,1.580149084047493439e-06
1.223453330158828335e-06,-1.215614183649835998e-06
-2.065002616051944178e-06,-1.123715717437866569e-06
1.540683550124421480e-06,-2.021159183182553046e-06
-2.375513228054515124e-06,-4.447270338442681488e-07
-3.714592907312414102e-07,8.280357679786106142e-07
1.704097015249757820e-06,-6.845669187121334595e-07
1.339951373860205351e-06,-2.310834192018900600e-06
-1.750800242647298196e-06,-9.148712855816142618e-07
2.191793123752046739e-06,-2.091343078864262848e-06
1.522483870553015709e-06,6.862580999384196942e-07
-1.375205702493116235e-06,1.018668326473766245e-06
-1.986729998875545925e-06,-4.170508734651968830e-07
1.527254176998831179e-06,1.911903894148108162e-06
1.062761865546712397e-06,2.073483705597664120e-06
-1.624598522103234696e-06,-1.059603146869749487e-06
1.456143000641042837e-06,6.414345285601932519e-06
-7.500927889625962105e-07,3.287080354142573787e-06
1.187334117042527020e-06,4.535880439415076571e-06
-5.538601839571129122e-07,-2.046837565899713140e-06
-1.174961223017211309e-06,-1.868504318312464501e-06
3.334723480617150816e-06,-4.367950606408589333e-06
1.828238617297048662e-06,5.811338487337009966e-07
-1.646799325501381502e-06,-5.101301467665652171e-07
3.000156072934429791e-06,-1.497626059163696153e-06
-1.129795823440769642e-06,-2.517714329492352556e-06
1.808329536805827658e-06,6.592204790852720112e-07
-1.996204763381576551e-06,2.809185018793025919e-06
-3.576753449368732937e-07,3.617214639634952966e-06
-1.035019001867765603e-06,3.356808316819730408e-06
2.224897885117606212e-06,-1.110349253347570047e-06
-1.679387452384471405e-07,1.440611980467002367e-06
7.616398528377010549e-07,4.950125417118534665e-07
3.164845510926182126e-06,2.713708883056104170e-06
-1.697852899306576595e-06,-1.751939417456184476e-06
1.457991831464404626e-06,3.890519480582485710e-06
1.667028175720156216e-06,-6.057804801013802183e-07
-2.118127058710424953e-06,-4.132269460042602459e-07
-5.954394564385335070e-06,1.370823693336949857e-06
-1.961560853700225376e-06,-2.414573976952509061e-06
1.608050444777572142e-06,-1.044002349758635559e-06
-1.988847388032032536e-06,-1.068715576201872512e-06
9.933064774563832287e-07,1.751495428353705943e-06
-3.778137456159445705e-07,-3.942098649712424051e-07
-1.379432723575055633e-06,-4.038314406152146602e-07
-3.468519852094892603e-07,-1.813187498976105974e-06
3.294623532831863009e-06,2.240333488797994714e-06
3.923996281827195854e-06,-6.905824615808130470e-06
2.499412492682525331e-06,-1.114233719732617520e-06
-2.496021749790139251e-07,4.608497287849586870e-07
-3.894677801650146493e-06,3.167524824871135276e-06
1.365423022512630438e-06,-6.221965272951924124e-07
-8.447647953789840657e-07,5.983828218710190191e-07
4.001935408503979812e-06,-4.190000978897376098e-07
1.270372656839374564e-06,-1.074565190861533505e-06
7.625841544802735283e-07,-3.831177238243009694e-07
5.416180161177472724e-07,-9.283066932078389098e-07
-1.133781165500538473e-06,1.236243225766701094e-06
-3.468061214862125384e-06,5.440510885595859976e-07
-6.556526048859047552e-06,1.544358036992494990e-06
-6.605230933459575689e-07,-7.280572394760742981e-07
-9.019514170360566622e-07,3.498988833526164077e-06
-1.664030019347809961e-07,-1.056058353560761595e-06
-7.223878403938953064e-07,-1.062245825478128151e-06
2.855230840321322830e-08,-1.205907369361692718e-06
2.998199248825747187e-06,1.779091707285903189e-06
1.095107876658671337e-06,1.789695300490850182e-06
-1.127065633808320293e-06,1.239579881071634137e-06
-5.145278844211580587e-07,-1.382829196524204918e-06
-2.070942681331979395e-06,-9.760005078059280438e-08
-1.086914944542582754e-06,1.551003484575616477e-06
2.655114719903760969e-08,3.780310447738455110e-06
-2.151008858978800121e-07,3.315311060142453723e-06
3.019621977306327197e-06,3.113224970178163484e-06
-6.753364055852177563e-07,-1.067543888169568490e-06
-9.238798135329225264e-07,-1.771333872697991713e-06
-9.596873585770608733e-07,-2.478914769340770456e-06
2.730414183156752138e-08,-2.634251104620620619e-06
-6.085617806883085446e-06,-4.159999540389821615e-07
-9.939103934526713811e-07,-2.040456905822183162e-06
-7.788399724554140069e-06,-9.162265442348278913e-06
-5.590819858249917222e-07,-5.957923868519836327e-07
-1.629291696866251660e-06,4.573266218586865369e-07
6.303739635119749479e-06,2.497671258734102235e-06
-1.136360534630733155e-07,3.925148017340977268e-06
1.863955954288884991e-06,-3.492640148957608625e-06
1.587797448039880559e-06,6.994799392935360959e-07
1.646124816632934172e-06,-2.017683491964563967e-06
-1.173200401999608908e-06,3.867304608753934709e-06
-1.339758243034266195e-06,-1.028869867001685585e-05
-5.118853624359959077e-06,8.119659227302918634e-07
1.586261698612215863e-06,-1.971269091771107753e-06
3.898322152193735395e-06,-1.553160854353396645e-06
2.918947067030735726e-06,5.439334261281526052e-07
-1.818808738034632947e-07,-5.880762313106605520e-07
1.602303837264108410e-06,-3.319634336445403792e-06
1.440820745719914911e-06,3.829412667388630174e-06
7.748687814005614851e-07,2.383255190064896107e-07
-1.175007967848257090e-06,-1.063237216190569651e-06
-1.371631650595378569e-06,3.500449827178458396e-06
1.575319800911751786e-06,2.430698010387676030e-06
-3.649458454250882073e-07,-1.158543933304471310e-06
-8.280010045107145900e-07,-6.179339382051559522e-07
-1.663973718600464228e-06,-1.380453573097940931e-06
-2.309986820156128031e-06,1.510420419124589262e-06
1.131869537688031997e-06,3.427160020299944754e-06
1.370970587969747281e-06,3.224433058278255674e-06
-2.060590347167185714e-06,-8.107832949576527992e-07
-1.358077174159066184e-06,-1.231872997041420756e-06
-9.194976211976476151e-07,-1.793777053993423920e-06
-8.783161524971246528e-07,-5.418396648805013750e-07
1.629648452124830879e-06,-1.815959628794179723e-06
3.580300248326980021e-06,-3.002509981887944368e-06
3.366852890384208537e-06,-1.619775259083439598e-06
1.993819959172282219e-06,-2.646317381171959783e-06
1.837158472978408059e-06,1.700333115137483827e-06
-6.723697038208676887e-07,3.571529465431015757e-06
1.019113831634120626e-06,-1.225084088867377847e-06
1.421780763586519578e-06,-3.704525586961288396e-07
3.813375426730483115e-06,2.996611159558285093e-06
-3.584803527107664401e-07,-2.296827386727589233e-06
2.735021714093729979e-06,-1.103877203536702019e-06
7.601645600707539557e-07,-1.191045154643197868e-06
1.467367584499281520e-06,-2.837323896234724049e-06
-1.688993033783317517e-06,-1.933222897088714336e-06
1.529210113170005501e-06,-3.729907558889272424e-07
-1.150952863933441613e-06,-4.963507298136144452e-07
-1.745121858748625840e-06,-1.166900429074192219e-06
-7.605765685200305738e-07,-6.189440126708813325e-07
-9.286175315322004923e-07,1.250784826059155475e-06
1.024582728162143629e-06,-5.846827024978980626e-06
3.214084196065230556e-06,9.551166103460028775e-07
4.126564850643080739e-06,2.296137709914867389e-06
4.023533733341748961e-06,1.402402206300645311e-06
-1.074968491351418752e-06,-1.054956117292117749e-06
-1.104219295355439543e-06,8.938390482836249620e-07
1.715499782031301870e-06,-3.906887643480394616e-07
-2.529119260873436070e-07,1.704477366735799311e-06
-7.371146947407068552e-06,-8.219605002047843150e-06
-2.349962129137700347e-07,1.276466537543680411e-06
1.410399644296125110e-06,-2.652895854838267467e-06
-3.451737017089049470e-07,6.846516483129639855e-07
-2.237593293603211650e-06,-6.271564103929385440e-07
-3.638322598245805770e-07,6.267932929264628202e-07
-9.079515349695391967e-07,1.906032158407041916e-06
-2.048680826110667479e-06,-6.101511842372223247e-07
-7.137780532142462450e-07,1.398632507311679444e-06
-1.635270927947988189e-06,-1.227561519658646645e-06
1.691111947683171064e-06,-1.574460440298377294e-06
3.610889108224965919e-06,-6.583710658491454103e-06
-2.004990581068240679e-06,4.597568517711854292e-07
-5.590654667021563857e-07,-1.854100890488719388e-06
4.827801523740263052e-06,2.018106381462017044e-06
-1.907275723934749098e-07,-7.396315600000823811e-07
-2.298926062475685248e-06,-1.259388641756112586e-06
-1.653095287585530638e-06,-1.181661816818176471e-06
1.689347095127808080e-06,-3.386741793596728779e-06
-1.138648870359506855e-06,3.691893600239728790e-06
-7.061003733698289641e-07,1.527880887942559452e-06
3.197850435864955530e-06,-1.455757221154520023e-06
2.545557903426338048e-06,1.497087323834616818e-06
-5.447839511599736838e-07,-2.160730899438765480e-06
-1.852529125773809842e-07,-5.304784917067868979e-07
4.221434234393959499e-06,1.382311089411431406e-06
-1.142622431869767339e-06,-1.141925410114314622e-07
1.511705903817518074e-06,2.431016285285099633e-06
1.737554176066149143e-06,-1.083998444159739177e-06
7.309703960021238127e-06,1.419160064415426969e-06
-1.983852928881845260e-06,1.313981649200294563e-06
-1.663560008577404391e-06,-1.513042294739627328e-06
-1.621514633521729828e-06,1.381423658668881033e-06
5.197901170231193659e-07,-3.894167987510980294e-07
-1.700876922521429273e-06,-1.904813816436212962e-06
-1.661471141082857316e-06,-4.934800820392583645e-07
-3.799178247328784683e-06,-3.823582217415698663e-06
